City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Karaton,ID,2021-05-28 01:42:16,-6.3424,106.1045,87.96,65,49,3.22
1,Mar Del Plata,AR,2021-05-28 01:42:16,-38.0023,-57.5575,64.0,48,0,10.0
2,Ushuaia,AR,2021-05-28 01:41:39,-54.8,-68.3,28.06,100,75,17.27
3,Cidreira,BR,2021-05-28 01:42:16,-30.1811,-50.2056,60.93,76,0,9.6
4,New Norfolk,AU,2021-05-28 01:42:17,-42.7826,147.0587,49.75,40,67,7.11
5,Atuona,PF,2021-05-28 01:42:17,-9.8,-139.0333,78.8,74,56,13.91
6,Kyaukse,MM,2021-05-28 01:42:17,21.6,96.1333,89.6,62,20,7.74
7,Butaritari,KI,2021-05-28 01:42:18,3.0707,172.7902,83.91,78,64,16.2
8,Miyako,JP,2021-05-28 01:38:08,39.6367,141.9525,64.44,71,79,2.51
9,Punta Arenas,CL,2021-05-28 01:42:13,-53.15,-70.9167,32.02,86,0,14.67
10,Port Alfred,ZA,2021-05-28 01:42:18,-33.5906,26.891,59.18,77,12,8.75
11,Hobart,AU,2021-05-28 01:40:58,-42.8794,147.3294,50.11,59,75,4.0
12,Kunming,CN,2021-05-28 01:42:18,25.0389,102.7183,74.91,94,40,11.18
13,Chik,RU,2021-05-28 01:42:19,54.9928,82.4311,44.35,57,75,17.34
14,Albany,US,2021-05-28 01:42:19,42.6001,-73.9662,59.27,61,99,5.3
15,Ancud,CL,2021-05-28 01:42:19,-41.8697,-73.8203,49.53,84,100,20.96
16,Hit,IQ,2021-05-28 01:42:20,33.6416,42.8251,84.47,15,0,5.97
17,Rikitea,PF,2021-05-28 01:42:20,-23.1203,-134.9692,71.15,58,32,4.65
18,Kahului,US,2021-05-28 01:42:20,20.8947,-156.47,87.82,64,40,21.85
19,Qaanaaq,GL,2021-05-28 01:38:33,77.484,-69.3632,37.98,71,78,8.66
